"donor_code","recipient_code","count"
"ofid","TM",9
"ofid","EG",87
"ofid","SO",7
"ofid","BD",156
"ofid","BF",142
"ofid","TN",49
"ofid","LR",10
"ofid","TH",27
"ofid","CG",20
"ofid","SC",28
"ofid","GW",12
"ofid","GD",31
"ofid","BJ",114
"ofid","DO",21
"ofid","KG",14
"ofid","WS",29
"ofid","TJ",41
"ofid","NP",85
"ofid","CI",36
"ofid","JO",36
"ofid","CF",13
"ofid","CO",9
"ofid","KM",16
"ofid","PY",30
"ofid","AR",1
"ofid","SZ",13
"ofid","CV",72
"ofid","CM",54
"ofid","SB",11
"ofid","AL",60
"ofid","PS",8
"ofid","ER",15
"ofid","BB",6
"ofid","PE",16
"ofid","AG",2
"ofid","DM",12
"ofid","LC",13
"ofid","PA",4
"ofid","CR",2
"ofid","CD",19
"ofid","VC",7
"ofid","KN",3
"ofid","SV",6
"ofid","TO",2
"ofid","ZW",3
"ofid","AF",1
"CH","south-of-sahara",554
"CH",,3819
"CH","bilateral-unspecified",2297
"CH","asia",76
"CH","africa",150
"CH","south-america",31
"CH","europe",149
"CH","north-central-america",88
"CH","central-asia",97
"CH","east-asia",83
"CH","america",91
"CH","middle-east",98
"CH","south-asia",37
"CH","north-of-sahara",21
"CH","oceania",2
"CH","IN",57
"CH","NI",88
"CH","BF",133
"CH","ML",152
"CH","CN",56
"CH","BJ",113
"CH","PS",159
"CH","KH",57
"CH","HT",119
"CH","AL",57
"CH","BD",130
"CH","NP",152
"CH","TZ",125
"CH","NE",95
"CH","HN",74
"CH","TD",96
"CH","TJ",80
"CH","KG",90
"CH","VN",33
"CH","BO",110
"CH","TG",13
"CH","SD",55
"CH","GN",14
"CH","MG",40
"CH","KE",58
"CH","SN",15
"CH","SS",127
"CH","LB",100
"CH","UA",79
"CH","AF",136
"CH","BI",42
"CH","ZA",20
"CH","RS",81
"CH","XK",56
"CH","AO",5
"CH","CM",21
"CH","BT",33
"CH","MM",160
"CH","MK",92
"CH","LA",103
"CH","MZ",100
"CH","YE",61
"CH","SY",107
"CH","IQ",49
"CH","BY",2
"CH","UZ",20
"CH","GH",3
"CH","MN",106
"CH","AM",49
"CH","JO",81
"CH","EG",73
"CH","DZ",7
"CH","PK",113
"CH","KP",40
"CH","CO",105
"CH","GE",59
"CH","CI",12
"CH","NG",33
"CH","CF",55
"CH","CD",82
"CH","SO",68
"CH","BA",80
"CH","CV",1
"CH","MA",96
"CH","CU",65
"CH","PE",48
"CH","TR",10
"CH","ZW",49
"CH","MD",90
"CH","ET",68
"CH","RW",38
"CH","LK",44
"CH","AZ",6
"CH","TN",63
"CH","DJ",2
"CH","LY",15
"CH","UG",16
"CH","CL",4
"CH","PA",5
"CH","south-central-asia",25
"CH","PH",12
"CH","ID",2
"CH","LR",34
"CH","SL",2
"CH","GW",1
"CH","LS",3
"CH","MW",2
"CH","MR",2
"CH","SZ",2
"CH","ZM",3
"CH","CR",1
"CH","SV",11
"CH","GT",7
"CH","MX",6
"CH","AR",1
"CH","BR",12
"CH","EC",21
"CH","PY",1
"CH","UY",2
"CH","TH",5
"CH","CG",1
"CH","GA",1
"CH","VU",4
"CH","DM",1
"CH","ER",1
"CH","GM",1
"CH","ME",1
"SE","africa",5005
"SE","west-indies",157
"SE","south-america",777
"SE","america",1127
"SE","central-asia",657
"SE","south-asia",629
"SE","east-asia",81
"SE","asia",3767
"SE","europe",3011
"SE","bilateral-unspecified",40485
"SE","AF",2009
"SE","AL",1441
"SE","AM",668
"SE","AO",1408
"SE","AR",401
"SE","AZ",201
"SE","BA",3150
"SE","BD",3186
"SE","BF",1654
"SE","BG",19
"SE","BI",859
"SE","BJ",349
"SE","BO",3438
"SE","BR",1257
"SE","BT",66
"SE","BW",681
"SE","CD",2060
"SE","CF",474
"SE","CG",406
"SE","CI",399
"SE","CL",571
"SE","CM",355
"SE","CN",2085
"SE","CO",2348
"SE","CR",740
"SE","CU",181
"SE","CV",80
"SE","CZ",20
"SE","DJ",124
"SE","DM",3
"SE","DO",220
"SE","DZ",160
"SE","EC",675
"SE","EE",600
"SE","EG",1230
"SE","ER",761
"SE","ET",4310
"SE","FJ",16
"SE","GA",2
"SE","GD",3
"SE","GE",1131
"SE","GH",641
"SE","GM",562
"SE","GN",227
"SE","GQ",2
"SE","GT",2897
"SE","GW",427
"SE","GY",18
"SE","HK",12
"SE","HN",1897
"SE","HR",500
"SE","HT",487
"SE","HU",33
"SE","ID",944
"SE","IL",4
"SE","IN",3222
"SE","IQ",1178
"SE","IR",129
"SE","JM",72
"SE","JO",560
"SE","KE",4311
"SE","KG",481
"SE","KH",2384
"SE","KM",4
"SE","KP",75
"SE","KR",8
"SE","KW",4
"SE","KZ",341
"SE","LA",1585
"SE","LB",990
"SE","LR",1442
"SE","LS",107
"SE","LV",767
"SE","SV",1432
"SE","TD",618
"SE","VU",5
"SE","XK",2019
"global-fund","AF",552
"global-fund","AO",187
"global-fund","AL",103
"global-fund","AR",60
"global-fund","AM",437
"global-fund","AZ",241
"global-fund","BI",426
"global-fund","BJ",595
"global-fund","BF",702
"global-fund","BD",742
"global-fund","BG",202
"global-fund","BA",135
"global-fund","BY",204
"global-fund","BZ",97
"global-fund","BO",249
"global-fund","BR",113
"global-fund","BT",337
"global-fund","BW",99
"global-fund","CF",420
"global-fund","CN",419
"global-fund","CI",606
"global-fund","CM",736
"global-fund","CD",740
"global-fund","CG",223
"global-fund","CO",235
"global-fund","KM",148
"global-fund","CV",129
"global-fund","CR",45
"global-fund","CU",222
"global-fund","DJ",144
"global-fund","DO",412
"global-fund","EC",385
"global-fund","EG",168
"global-fund","ER",366
"global-fund","EE",31
"global-fund","ET",543
"global-fund","FJ",63
"global-fund","GA",103
"global-fund","GE",378
"global-fund","GH",897
"global-fund","GN",492
"global-fund","GM",611
"global-fund","GW",230
"global-fund","GQ",92
"global-fund","GT",469
"global-fund","GY",391
"global-fund","HN",427
"global-fund","HT",452
"global-fund","ID",783
"global-fund","IN",1035
"global-fund","IR",175
"global-fund","IQ",88
"global-fund","JM",137
"global-fund","JO",113
"global-fund","KZ",236
"global-fund","KE",446
"global-fund","KG",272
"global-fund","KH",692
"global-fund","LA",580
"global-fund","LR",410
"global-fund","LK",471
"global-fund","LS",384
"global-fund","MA",233
"global-fund","MD",300
"global-fund","MG",506
"global-fund","MV",47
"global-fund","MX",27
"global-fund","MK",161
"global-fund","ML",284
"global-fund","MM",385
"global-fund","ME",67
"global-fund","MN",367
"global-fund","MZ",643
"global-fund","MR",114
"global-fund","MU",112
"global-fund","MW",388
"global-fund","MY",52
"global-fund",,1155
"global-fund","NE",506
"global-fund","NG",1091
"global-fund","NI",371
"global-fund","NP",535
"global-fund","PK",823
"global-fund","PA",43
"global-fund","PE",313
"global-fund","PH",452
"global-fund","PG",438
"global-fund","KP",140
"global-fund","PY",274
"global-fund","PS",105
"global-fund","XK",170
"global-fund","RO",183
"global-fund","RU",342
"global-fund","RW",460
"global-fund","SD",311
"global-fund","SN",675
"global-fund","SB",111
"global-fund","SL",427
"global-fund","SV",365
"global-fund","SO",283
"global-fund","RS",235
"global-fund","SS",414
"global-fund","ST",266
"global-fund","SR",251
"global-fund","SZ",344
"global-fund","SY",117
"global-fund","TD",397
"global-fund","TG",468
"global-fund","TH",671
"global-fund","TJ",407
"global-fund","TM",57
"global-fund","TL",392
"global-fund","TN",117
"global-fund","TZ",846
"global-fund","UG",640
"global-fund","UA",393
"global-fund","UY",31
"global-fund","UZ",328
"global-fund","VN",398
"global-fund","YE",354
"global-fund","ZA",366
"global-fund","ZM",935
"global-fund","ZW",380
"unaids","CN",21
"unaids","LA",21
"unaids","MM",21
"unaids","MY",15
"unaids","LK",15
"unaids","PK",21
"unaids","PG",21
"unaids","DJ",21
"unaids","MA",21
"unaids","EG",20
"unaids","YE",18
"unaids","SD",21
"unaids","CM",21
"unaids","CF",21
"unaids","CG",21
"unaids","GM",21
"unaids","CD",21
"unaids","GQ",17
"unaids","LR",21
"unaids","NE",21
"unaids","ML",21
"unaids","SL",21
"unaids","BW",18
"unaids","TG",21
"unaids","KE",21
"unaids","MW",21
"unaids","LS",21
"unaids","SS",21
"unaids",,21
"unaids","RW",21
"unaids","ZW",18
"unaids","UG",21
"unaids","TJ",21
"unaids","KZ",18
"unaids","KG",18
"unaids","BR",21
"unaids","AR",21
"unaids","GT",21
"unaids","CR",8
"unaids","EC",8
"unaids","PA",11
"unaids","UY",8
"unaids","BB",5
"unaids","DO",21
"unaids","BZ",5
"unaids","SR",5
"unaids","HT",21
"unaids","MN",10
"unaids","TH",21
"unaids","IR",21
"unaids","SO",21
"unaids","BF",21
"unaids","CI",21
"unaids","GH",21
"unaids","MR",21
"unaids","NG",21
"unaids","ER",18
"unaids","MZ",21
"unaids","ZA",21
"unaids","TZ",21
"unaids","BY",18
"unaids","MD",17
"unaids","UZ",21
"unaids","CO",14
"unaids","HN",20
"unaids","PE",21
"unaids","VE",21
"unaids","BD",18
"unaids","TT",4
"unaids","KH",21
"unaids","FJ",21
"unaids","IN",21
"unaids","ID",21
"unaids","NP",21
"unaids","PH",21
"unaids","VN",18
"unaids","DZ",24
"unaids","TN",15
"unaids","BJ",21
"unaids","BI",21
"unaids","TD",21
"unaids","GA",21
"unaids","GW",20
"unaids","GN",21
"unaids","SN",11
"unaids","AO",21
"unaids","ET",21
"unaids","MG",21
"unaids","SZ",21
"unaids","ZM",21
"unaids","UA",21
"unaids","BO",18
"unaids","CL",8
"unaids","SV",20
"unaids","MX",8
"unaids","NI",11
"unaids","BS",4
"unaids","CU",5
"unaids","GY",20
"unaids","JM",21
"unaids","PY",7
"unaids","AM",7
"unaids","BT",3
"undp","AW",8
"undp","AF",794
"undp","AO",181
"undp","AL",297
"undp","AE",21
"undp","AR",802
"undp","AM",297
"undp","AG",17
"undp","AZ",206
"undp","BI",254
"undp","BJ",204
"undp","BF",331
"undp","BD",432
"undp","BH",115
"undp","BA",416
"undp","BY",269
"undp","BZ",101
"undp","BO",227
"undp","BR",922
"undp","BB",145
"undp","BT",187
"undp","BW",203
"undp","CF",864
"undp","CL",476
"undp","CN",880
"undp","CI",240
"undp","CM",243
"undp","CD",1048
"undp","CG",221
"undp","CK",48
"undp","CO",1150
"undp","KM",302
"undp","CV",270
"undp","CR",255
"undp","CU",339
"undp",,181
"undp","CY",168
"undp","DJ",193
"undp","DM",39
"undp","DO",712
"undp","DZ",180
"undp","EC",359
"undp","EG",795
"undp","ER",173
"undp","ET",406
"undp","FJ",351
"undp","GA",111
"undp","GE",388
"undp","GH",240
"undp","GN",431
"undp","oceania",226
"undp","bilateral-unspecified",2347
"undp","africa",338
"undp","asia",346
"undp","middle-east",154
"undp","europe",517
"undp","america",453
"undp","GM",178
"undp","GW",311
"undp","GQ",80
"undp","GD",43
"undp","GT",531
"undp","GY",204
"undp","HN",443
"undp","HR",77
"undp","HT",469
"undp","ID",563
"undp","IN",527
"undp","IR",229
"undp","IQ",513
"undp","JM",166
"undp","JO",293
"undp","KZ",263
"undp","KE",416
"undp","KG",425
"undp","KH",253
"undp","KI",40
"undp","KN",20
"undp","XK",318
"undp","KW",92
"undp","LA",279
"undp","LB",581
"undp","LR",517
"undp","LY",194
"undp","LK",353
"undp","LS",138
"undp","MA",398
"undp","MD",324
"undp","MG",217
"undp","MV",251
"undp","MX",361
"undp","MK",208
"undp","ML",591
"undp","MM",198
"undp","ME",249
"undp","MN",183
"undp","MZ",319
"undp","MR",341
"undp","MU",168
"undp","MW",578
"undp","MY",240
"undp","NE",271
"undp","NG",396
"undp","NI",199
"undp","NP",420
"undp","NR",26
"undp","PK",366
"undp","PS",1036
"undp","PA",429
"undp","TD",282
"undp","KP",57
"undp","SV",345
"undp","MH",17
"undp","PG",225
"undp","PY",375
"undp","PE",610
"undp","PH",541
"undp","RO",10
"undp","RU",99
"undp","WS",241
"undp","ST",197
"undp","SA",142
"undp","SN",270
"undp","RS",385
"undp","SC",91
"undp","SL",258
"undp","SB",136
"undp","SO",554
"undp","ZA",253
"undp","SS",1739
"undp","VC",24
"undp","SD",1124
"undp","SR",124
"undp","SZ",108
"undp","SY",266
"undp","TJ",444
"undp","TH",248
"undp","TL",256
"undp","TG",225
"undp","TK",14
"undp","TT",156
"undp","TN",316
"undp","TR",424
"undp","TM",173
"undp","UG",374
"undp","UA",419
"undp","TZ",513
"undp","UY",546
"undp","UZ",337
"undp","VU",53
"undp","VE",167
"undp","VN",595
"undp","YE",404
"undp","ZM",358
"undp","ZW",292
"undp","PW",37
"undp","RW",268
"undp","TO",22
"undp","TV",78
"unfpa","AF",193
"unfpa","AL",172
"unfpa","AM",108
"unfpa","AO",84
"unfpa","AR",64
"unfpa","AZ",106
"unfpa","BA",143
"unfpa","BD",251
"unfpa","BF",183
"unfpa","BI",115
"unfpa","BJ",133
"unfpa","BO",187
"unfpa","BR",104
"unfpa","BT",137
"unfpa","BW",167
"unfpa","BY",58
"unfpa","CD",256
"unfpa","CF",223
"unfpa","CG",190
"unfpa","CI",130
"unfpa","CL",41
"unfpa","CM",182
"unfpa","CN",155
"unfpa","CO",135
"unfpa","CR",78
"unfpa","CU",148
"unfpa","CV",8
"unfpa","DJ",130
"unfpa","DO",154
"unfpa","DZ",108
"unfpa","EC",71
"unfpa","EG",187
"unfpa","ER",120
"unfpa","ET",313
"unfpa","GA",116
"unfpa","GE",100
"unfpa","GH",231
"unfpa",,2266
"unfpa","GM",130
"unfpa","GN",242
"unfpa","GQ",97
"unfpa","GT",236
"unfpa","GW",127
"unfpa","HN",156
"unfpa","HT",113
"unfpa","ID",103
"unfpa","IN",169
"unfpa","IQ",208
"unfpa","IR",62
"unfpa","JO",160
"unfpa","KE",285
"unfpa","KG",162
"unfpa","KH",149
"unfpa","KM",159
"unfpa","KP",61
"unfpa","KZ",207
"unfpa","LA",135
"unfpa","LB",134
"unfpa","LK",136
"unfpa","LR",154
"unfpa","LS",156
"unfpa","LY",84
"unfpa","MA",98
"unfpa","MD",137
"unfpa","MG",229
"unfpa","MK",74
"unfpa","ML",189
"unfpa","MM",239
"unfpa","MN",226
"unfpa","MR",197
"unfpa","MV",85
"unfpa","MW",196
"unfpa","MX",222
"unfpa","MY",110
"unfpa","MZ",71
"unfpa","NE",304
"unfpa","NG",272
"unfpa","NI",140
"unfpa","NP",325
"unfpa","OM",39
"unfpa","PA",147
"unfpa","PE",86
"unfpa","PG",141
"unfpa","PH",214
"unfpa","PK",203
"unfpa","PS",245
"unfpa","PY",69
"unfpa","RS",107
"unfpa","RW",237
"unfpa","SD",176
"unfpa","SL",256
"unfpa","SN",186
"unfpa","SO",275
"unfpa","SS",225
"unfpa","ST",134
"unfpa","SV",166
"unfpa","SY",140
"unfpa","SZ",112
"unfpa","TD",153
"unfpa","TG",177
"unfpa","TH",86
"unfpa","TJ",205
"unfpa","TL",112
"unfpa","TM",116
"unfpa","TN",112
"unfpa","TR",153
"unfpa","TZ",311
"unfpa","UA",102
"unfpa","UG",308
"unfpa","UY",112
"unfpa","UZ",100
"unfpa","VE",149
"unfpa","VN",109
"unfpa","XK",163
"unfpa","YE",183
"unfpa","ZA",125
"unfpa","ZM",229
"unfpa","ZW",243
"unicef","bilateral-unspecified",128353
"unicef","AF",1562
"unicef","AL",619
"unicef","DZ",396
"unicef","AO",901
"unicef","AR",651
"unicef","AM",354
"unicef","AZ",279
"unicef","BD",1826
"unicef","BB",603
"unicef","BY",320
"unicef","BZ",369
"unicef","BJ",1281
"unicef","BT",852
"unicef","BO",834
"unicef","BA",559
"unicef","BW",322
"unicef","BR",1235
"unicef","BG",198
"unicef","BF",813
"unicef","BI",1195
"unicef","CV",358
"unicef","KH",1204
"unicef","CM",1468
"unicef","CF",1175
"unicef","TD",1935
"unicef","CL",325
"unicef","CN",1830
"unicef","CO",655
"unicef","KM",854
"unicef","CG",1132
"unicef","CR",340
"unicef","CI",2104
"unicef","HR",547
"unicef","CU",594
"unicef","DJ",1016
"unicef","DO",366
"unicef","KP",1038
"unicef","CD",1792
"unicef",,8844
"unicef","EC",519
"unicef","EG",976
"unicef","SV",727
"unicef","GQ",370
"unicef","ER",1198
"unicef","ET",1952
"unicef","GA",455
"unicef","GM",897
"unicef","GE",263
"unicef","GH",1369
"unicef","GT",468
"unicef","GN",1492
"unicef","GW",783
"unicef","GY",1041
"unicef","HT",1167
"unicef","HN",588
"unicef","IN",6507
"unicef","ID",1830
"unicef","IR",847
"unicef","IQ",1548
"unicef","JM",583
"unicef","JO",1141
"unicef","KZ",260
"unicef","KE",1633
"unicef","XK",848
"unicef","KG",775
"unicef","LA",1243
"unicef","LB",781
"unicef","LS",788
"unicef","LR",944
"unicef","LY",165
"unicef","MK",349
"unicef","MG",1771
"unicef","MW",1848
"unicef","MY",688
"unicef","MV",619
"unicef","ML",1516
"unicef","MR",1196
"unicef","MX",325
"unicef","MD",190
"unicef","MN",1014
"unicef","ME",460
"unicef","MA",820
"unicef","MZ",2116
"unicef","MM",1598
"unicef","NP",1373
"unicef","NI",611
"unicef","NE",1678
"unicef","NG",2372
"unicef","OM",354
"unicef","FJ",2458
"unicef","PK",829
"unicef","PS",848
"unicef","PA",435
"unicef","PG",551
"unicef","PY",578
"unicef","PE",768
"unicef","PH",815
"unicef","RO",192
"unicef","RW",1294
"unicef","ST",744
"unicef","SA",278
"unicef","SN",688
"unicef","RS",567
"unicef","SL",1409
"unicef","SO",1996
"unicef","ZA",758
"unicef","SS",1727
"unicef","LK",1143
"unicef","SD",1708
"unicef","SZ",1153
"unicef","SY",1122
"unicef","TJ",715
"unicef","TZ",1504
"unicef","TH",858
"unicef","TL",668
"unicef","TG",1204
"unicef","TN",645
"unicef","TR",587
"unicef","TM",203
"unicef","UG",1728
"unicef","UA",467
"unicef","UY",270
"unicef","UZ",617
"unicef","VE",397
"unicef","VN",1668
"unicef","YE",745
"unicef","ZM",1730
"unicef","ZW",1871
"US","AE",51
"US","AF",10892
"US","africa",10431
"US","AG",12
"US","AL",1807
"US","AM",2322
"US","america",189
"US","AO",3140
"US","AR",240
"US",,6522
"US","AZ",1097
"US","BA",1522
"US","BB",23
"US","BD",7323
"US","BF",2621
"US","BG",57
"US","BH",9
"US","BI",3250
"US","BJ",4044
"US","BN",3
"US","BO",1807
"US","BR",1023
"US","BS",29
"US","BT",18
"US","BW",2739
"US","BY",925
"US","BZ",274
"US","CD",8065
"US","central-asia",3388
"US","CF",654
"US","CG",145
"US","CI",3685
"US","CL",51
"US","CM",2015
"US","CN",212
"US","CO",3120
"US","CR",502
"US","CV",69
"US","CY",135
"US","CZ",11
"US","bilateral-unspecified",137892
"US","DJ",564
"US","DM",20
"US","DO",4541
"US","DZ",94
"US","EC",1471
"US","EE",5
"US","EG",3583
"US","ET",13910
"US","europe",2274
"US","east-asia",4213
"US","FJ",255
"US","FM",540
"US","GA",196
"US","GD",11
"US","GE",3113
"US","GH",7847
"US","GM",489
"US","GN",3945
"US","GQ",67
"US","GT",5714
"US","GW",110
"US","GY",1662
"US","HK",4
"US","HN",3855
"US","HR",55
"US","HT",7881
"US","HU",213
"US","ID",7280
"US","IL",114
"US","IN",9149
"US","IQ",2307
"US","IR",11
"US","JM",2973
"US","JO",5035
"US","KE",15777
"US","KG",3131
"US","KH",5351
"US","KI",3
"US","KM",148
"US","KN",35
"US","KR",28
"US","KW",14
"US","KZ",1729
"US","LA",449
"US","LB",1270
"US","LC",5
"US","LK",2342
"US","LR",6871
"US","LS",3063
"US","LT",12
"US","LV",7
"US","LY",499
"US","MA",1223
"US","MD",1271
"US","ME",160
"US","MG",5614
"US","MH",248
"US","middle-east",2301
"US","MK",1659
"US","ML",8196
"US","MM",3183
"US","MN",1033
"US","MR",588
"US","MT",22
"US","MU",58
"US","MV",261
"US","MW",10305
"US","MX",4074
"US","MY",144
"US","MZ",15336
"US","NE",1828
"US","NG",10855
"US","NI",2356
"US","north-central-america",357
"US","north-of-sahara",38
"US","NP",5832
"US","NR",1
"US","NU",42
"US","OM",24
"US","PA",763
"US","PE",4364
"US","SS",4703
"US","RW",7297
"US","TZ",12827
"US","UG",11314
"US","VN",4609
"US","ZM",10161
"US","UA",4768
"US","ZW",5274
"US","ZA",11097
"US","SZ",3696
"US","PG",301
"US","PH",6096
"US","PK",6820
"US","PL",29
"US","PS",2411
"US","PW",46
"US","PY",2170
"US","QA",24
"US","RO",41
"US","RS",1290
"US","RU",1885
"US","SA",3
"US","SB",83
"US","SC",32
"US","SD",4441
"US","SG",21
"US","SI",3
"US","SL",1805
"US","SN",6747
"US","SO",2002
"US","south-america",2612
"US","south-central-asia",171
"US","south-of-sahara",1008
"US","SR",5
"US","ST",54
"US","SV",2276
"US","TD",479
"US","TG",462
"US","TH",1091
"US","TJ",2330
"US","TL",1838
"US","TM",1130
"US","TN",350
"US","TO",121
"US","TR",312
"US","TT",17
"US","TW",18
"US","UY",22
"US","UZ",1469
"US","VC",34
"US","VE",369
"US","VU",265
"US","WS",116
"US","XK",1626
"US","YE",2700
"US","south-asia",158
"US","oceania",141
"US","CU",223
"US","ER",29
"US","KP",9
"US","SY",2039
"US","TV",2
"wfp",,310
"wfp","BD",743
"wfp","NP",760
"wfp","ID",190
"wfp","LA",518
"wfp","KH",342
"wfp","PK",559
"wfp","TL",235
"wfp","AF",731
"wfp","PH",518
"wfp","LK",364
"wfp","IN",85
"wfp","BT",192
"wfp","KP",388
"wfp","MM",552
"wfp","TH",38
"wfp","VU",20
"wfp","PG",24
"wfp","FJ",39
"wfp","UG",597
"wfp","ET",1178
"wfp","KE",824
"wfp","BI",923
"wfp","DJ",546
"wfp","SO",680
"wfp","RW",667
"wfp","SS",1169
"wfp","GT",390
"wfp","PA",294
"wfp","EC",374
"wfp","HN",703
"wfp","NI",511
"wfp","SV",146
"wfp","CO",337
"wfp","CU",235
"wfp","BO",472
"wfp","HT",745
"wfp","CL",10
"wfp","PY",96
"wfp","PE",25
"wfp","AM",430
"wfp","SD",670
"wfp","DZ",238
"wfp","IR",206
"wfp","YE",706
"wfp","PS",357
"wfp","EG",687
"wfp","TJ",699
"wfp","SY",467
"wfp","IQ",420
"wfp","GE",51
"wfp","KG",409
"wfp","UZ",12
"wfp","TN",150
"wfp","LY",184
"wfp","JO",573
"wfp","LB",196
"wfp","TR",96
"wfp","MA",59
"wfp","RS",10
"wfp","BA",12
"wfp","UA",110
"wfp","AL",10
"wfp","CG",536
"wfp","MG",602
"wfp","TZ",796
"wfp","MZ",731
"wfp","ZM",273
"wfp","CD",846
"wfp","MW",906
"wfp","LS",516
"wfp","ZW",291
"wfp","SZ",494
"wfp","ZA",54
"wfp","AO",22
"wfp","CF",648
"wfp","MR",730
"wfp","BJ",321
"wfp","BF",607
"wfp","CV",79
"wfp","GW",480
"wfp","ML",668
"wfp","SN",1345
"wfp","GH",581
"wfp","ST",127
"wfp","GN",695
"wfp","TG",171
"wfp","TD",677
"wfp","CM",595
"wfp","GM",361
"wfp","SL",716
"wfp","NE",880
"wfp","CI",840
"wfp","LR",716
"wfp","NG",161
"who","AF",208
"who","AO",110
"who","AL",95
"who","AE",18
"who","AR",174
"who","AM",81
"who",,195
"who","AG",93
"who","AZ",80
"who","BI",143
"who","BJ",148
"who","BF",175
"who","BD",239
"who","BG",53
"who","BH",14
"who","BS",94
"who","BA",69
"who","BY",66
"who","BZ",131
"who","BO",257
"who","BR",89
"who","BB",78
"who","BN",2
"who","BT",222
"who","BW",58
"who","CF",192
"who","CL",136
"who","CN",180
"who","CI",156
"who","CM",149
"who","CD",198
"who","CG",142
"who","CK",31
"who","CO",218
"who","KM",112
"who","CV",146
"who","CR",155
"who","CU",135
"who","CZ",45
"who","DJ",124
"who","DM",41
"who","DO",180
"who","DZ",92
"who","EC",204
"who","EG",230
"who","ER",137
"who","EE",58
"who","ET",280
"who","FJ",91
"who","FM",41
"who","GA",65
"who","GE",70
"who","GH",153
"who","GN",179
"who","GM",137
"who","GW",138
"who","GQ",84
"who","GD",22
"who","GT",165
"who","GY",203
"who","HN",207
"who","HR",58
"who","HT",166
"who","HU",38
"who","ID",291
"who","IN",285
"who","IR",157
"who","IQ",127
"who","JM",155
"who","JO",136
"who","KZ",102
"who","KE",234
"who","KG",188
"who","KH",228
"who","KI",64
"who","KN",27
"who","KW",19
"who","LA",219
"who","LB",123
"who","LR",139
"who","LY",75
"who","LC",25
"who","LK",247
"who","LS",100
"who","LT",69
"who","LV",55
"who","MA",113
"who","MD",182
"who","MG",189
"who","MV",186
"who","MX",212
"who","MH",21
"who","MK",93
"who","ML",187
"who","MT",15
"who","MM",275
"who","ME",67
"who","MN",203
"who","MP",4
"who","MZ",219
"who","MR",154
"who","MU",82
"who","MW",111
"who","MY",55
"who","NE",170
"who","NG",217
"who","NI",320
"who","NU",20
"who","NP",280
"who","NR",10
"who","OM",110
"who","PK",276
"who","PA",137
"who","PE",254
"who","PH",269
"who","PW",9
"who","PG",224
"who","PL",44
"who","KP",180
"who","PY",216
"who","PS",110
"who","PF",2
"who","QA",42
"who","RO",68
"who","RU",111
"who","RW",129
"who","SA",58
"who","SD",235
"who","SN",156
"who","SG",10
"who","SH",2
"who","SB",150
"who","SL",285
"who","SV",252
"who","SO",160
"who","RS",94
"who","SS",180
"who","ST",46
"who","SR",179
"who","SK",54
"who","SI",48
"who","SZ",117
"who","SC",70
"who","SY",82
"who","TD",160
"who","TG",177
"who","TH",206
"who","TJ",184
"who","TK",26
"who","TM",82
"who","TL",259
"who","TO",52
"who","TT",89
"who","TN",145
"who","TR",106
"who","TV",21
"who","TZ",236
"who","UG",224
"who","UA",158
"who","UY",127
"who","UZ",149
"who","VC",23
"who","VE",220
"who","VN",270
"who","VU",145
"who","WS",76
"who","YE",107
"who","ZA",125
"who","ZM",213
"who","ZW",116
"ida","south-of-sahara",14552
"ida","africa",18424
"ida","north-central-america",2467
"ida","central-asia",627
"ida","south-asia",1296
"ida","oceania",1129
"ida","europe",9
"ida","bilateral-unspecified",260
"ida","AF",7677
"ida","AG",372
"ida","AL",3536
"ida","AM",7709
"ida","AO",3642
"ida","AR",17437
"ida","AZ",5759
"ida","BA",2782
"ida","BB",282
"ida","BD",19313
"ida","BF",12542
"ida","BG",1494
"ida","BI",7248
"ida","BJ",6890
"ida","BO",8047
"ida","BR",26674
"ida","BT",2270
"ida","BW",1567
"ida","BY",2867
"ida","BZ",475
"ida","CD",10413
"ida","CF",3393
"ida","CG",5836
"ida","CI",5258
"ida","CL",786
"ida","CM",9019
"ida","CN",53160
"ida","CO",7403
"ida","CR",1638
"ida","CV",2074
"ida","DJ",4167
"ida","DM",592
"ida","DO",2455
"ida","EC",2267
"ida","EG",6190
"ida","ET",14530
"ida","FJ",494
"ida","FM",901
"ida","GA",3016
"ida","GD",627
"ida","GE",4472
"ida","GH",12669
"ida","GM",1959
"ida","GN",5492
"ida","GT",4398
"ida","GW",2192
"ida","GY",1814
"ida","HN",4910
"ida","HR",5100
"ida","HT",7453
"ida","ID",12007
"ida","IN",55639
"ida","IQ",2195
"ida","IR",1116
"ida","JM",3514
"ida","JO",3378
"ida","KE",13446
"ida","KG",8932
"ida","KH",4763
"ida","KI",771
"ida","KM",920
"ida","KZ",4876
"ida","LA",9881
"ida","LB",4769
"ida","LC",238
"ida","LK",8588
"ida","LR",4354
"ida","LS",3547
"ida","MA",5229
"ida","MD",6837
"ida","ME",1744
"ida","MG",10330
"ida","MH",659
"ida","MK",3006
"ida","ML",7351
"ida","MM",4348
"ida","MN",6590
"ida","MR",4460
"ida","MU",444
"ida","MV",1597
"ida","MW",9542
"ida","MX",4995
"ida","MZ",12230
"ida","NE",7854
"ida","NG",15167
"ida","NI",7337
"ida","NP",8218
"ida","PA",3156
"ida","PE",8361
"ida","PG",3857
"ida","PH",10166
"ida","PK",12000
"ida","PL",685
"ida","PY",2402
