iati_version,transaction_type,transaction_date,currency,value,value_date,provider_activity_id,sector,recipient_country,recipient_region,flow_type_code,disbursement_channel,finance_type,aid_type_code,budget_or_transaction,budget_type
1.03,Disbursement,,EUR,1120505.26,2012-01-01,,Forestry policy and administrative management,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Forestry policy and administrative management,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Culture and recreation,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,38250,2012-01-01,,Culture and recreation,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Culture and recreation,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Social/ welfare services,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,79085,2012-01-01,,Social/ welfare services,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Social/ welfare services,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Fishery development,,,10,41301,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,580000,2012-01-01,,Fishery development,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Fishery development,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Public sector policy and administrative management,,,10,44000,110,Basket funds/pooled funding,Transaction,
1.03,Disbursement,,EUR,1466119.86,2012-01-01,,Public sector policy and administrative management,,,10,,110,Basket funds/pooled funding,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Public sector policy and administrative management,,,10,,110,Basket funds/pooled funding,Transaction,
1.03,Commitment,,EUR,192002,2012-01-01,,Agricultural development,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,0,2012-01-01,,Agricultural development,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Agricultural development,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Legal and judicial development,,,10,41114,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,450000,2012-01-01,,Legal and judicial development,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Legal and judicial development,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Energy policy and administrative management,,,10,10000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,39651,2012-01-01,,Energy policy and administrative management,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Energy policy and administrative management,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Information and communication technology (ICT),,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,68000,2012-01-01,,Information and communication technology (ICT),,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Information and communication technology (ICT),,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Democratic participation and civil society,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,268600,2012-01-01,,Democratic participation and civil society,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Democratic participation and civil society,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Basic drinking water supply and basic sanitation,,,10,12000,110,Sector budget support,Transaction,
1.03,Disbursement,,EUR,1359842.72,2012-01-01,,Basic drinking water supply and basic sanitation,,,10,,110,Sector budget support,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Basic drinking water supply and basic sanitation,,,10,,110,Sector budget support,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Medical services,,,10,50000,210,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,65809.53,2012-01-01,,Medical services,,,10,,210,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Medical services,,,10,,210,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Multisector aid,,,10,41000,110,"Contributions to specific-purpose programmes and funds managed by international organisations (multilateral, INGO)",Transaction,
1.03,Disbursement,,EUR,1000000,2012-01-01,,Multisector aid,,,10,,110,"Contributions to specific-purpose programmes and funds managed by international organisations (multilateral, INGO)",Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Multisector aid,,,10,,110,"Contributions to specific-purpose programmes and funds managed by international organisations (multilateral, INGO)",Transaction,
1.03,Commitment,,EUR,1334800,2012-01-01,,Information and communication technology (ICT),,,10,50000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,571172.85,2012-01-01,,Information and communication technology (ICT),,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Information and communication technology (ICT),,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Multisector aid,,,10,50000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,11984.15,2012-01-01,,Multisector aid,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Multisector aid,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Financial policy and administrative management,,,10,44000,110,Donor country personnel,Transaction,
1.03,Disbursement,,EUR,600000,2012-01-01,,Financial policy and administrative management,,,10,,110,Donor country personnel,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Financial policy and administrative management,,,10,,110,Donor country personnel,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Sectors not specified,,,10,46003,110,Core contributions to multilateral institutions,Transaction,
1.03,Disbursement,,EUR,14870000,2012-01-01,,Sectors not specified,,,10,,110,Core contributions to multilateral institutions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Sectors not specified,,,10,,110,Core contributions to multilateral institutions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Sectors not specified,,,10,46005,110,Core contributions to multilateral institutions,Transaction,
1.03,Disbursement,,EUR,5250000,2012-01-01,,Sectors not specified,,,10,,110,Core contributions to multilateral institutions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Sectors not specified,,,10,,110,Core contributions to multilateral institutions,Transaction,
1.03,Commitment,,EUR,550000,2016-01-01,,Mineral/mining policy and administrative management,,,10,31004,110,"Contributions to specific-purpose programmes and funds managed by international organisations (multilateral, INGO)",Transaction,
1.03,Disbursement,,EUR,2000000,2016-01-01,,Mineral/mining policy and administrative management,,,10,,110,"Contributions to specific-purpose programmes and funds managed by international organisations (multilateral, INGO)",Transaction,
1.03,Sale of Equity,,EUR,0,2016-01-01,,Mineral/mining policy and administrative management,,,10,,110,"Contributions to specific-purpose programmes and funds managed by international organisations (multilateral, INGO)",Transaction,
1.03,,,EUR,0,2016-01-01,,Mineral/mining policy and administrative management,,,,,,,Budget,
1.03,,,EUR,0,2016-01-01,,Mineral/mining policy and administrative management,,,,,,,Budget,
1.03,,,EUR,0,2016-01-01,,Mineral/mining policy and administrative management,,,,,,,Budget,
1.03,,,EUR,0,2016-01-01,,Mineral/mining policy and administrative management,,,,,,,Budget,
1.03,,,EUR,550000,2016-01-01,,Mineral/mining policy and administrative management,,,,,,,Budget,
1.03,Commitment,,EUR,0,2012-01-01,,Agricultural development,,,10,41108,110,Core contributions to multilateral institutions,Transaction,
1.03,Disbursement,,EUR,4500000,2012-01-01,,Agricultural development,,,10,,110,Core contributions to multilateral institutions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Agricultural development,,,10,,110,Core contributions to multilateral institutions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Forestry policy and administrative management,,,10,41301,110,"Contributions to specific-purpose programmes and funds managed by international organisations (multilateral, INGO)",Transaction,
1.03,Disbursement,,EUR,3500000,2012-01-01,,Forestry policy and administrative management,,,10,,110,"Contributions to specific-purpose programmes and funds managed by international organisations (multilateral, INGO)",Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Forestry policy and administrative management,,,10,,110,"Contributions to specific-purpose programmes and funds managed by international organisations (multilateral, INGO)",Transaction,
1.03,Commitment,,EUR,3000000,2012-01-01,,Reproductive health care,,,10,21053,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Disbursement,,EUR,1000000,2012-01-01,,Reproductive health care,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Reproductive health care,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Water supply and sanitation - large systems,,,10,50000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,3908424.68,2012-01-01,,Water supply and sanitation - large systems,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Water supply and sanitation - large systems,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,2000000,2012-01-01,,Social/ welfare services,,,10,42000,110,"Contributions to specific-purpose programmes and funds managed by international organisations (multilateral, INGO)",Transaction,
1.03,Disbursement,,EUR,0,2012-01-01,,Social/ welfare services,,,10,,110,"Contributions to specific-purpose programmes and funds managed by international organisations (multilateral, INGO)",Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Social/ welfare services,,,10,,110,"Contributions to specific-purpose programmes and funds managed by international organisations (multilateral, INGO)",Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Medical services,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,46618,2012-01-01,,Medical services,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Medical services,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,300000,2012-01-01,,"Civilian peace-building, conflict prevention and resolution",,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,300000,2012-01-01,,"Civilian peace-building, conflict prevention and resolution",,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,"Civilian peace-building, conflict prevention and resolution",,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Human rights,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,88550,2012-01-01,,Human rights,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Human rights,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,50000,2012-01-01,,Multisector aid,,,10,50000,110,"Contributions to specific-purpose programmes and funds managed by international organisations (multilateral, INGO)",Transaction,
1.03,Disbursement,,EUR,50000,2012-01-01,,Multisector aid,,,10,,110,"Contributions to specific-purpose programmes and funds managed by international organisations (multilateral, INGO)",Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Multisector aid,,,10,,110,"Contributions to specific-purpose programmes and funds managed by international organisations (multilateral, INGO)",Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Administrative costs,,,10,11000,110,Administrative costs not included elsewhere,Transaction,
1.03,Disbursement,,EUR,40657.64,2012-01-01,,Administrative costs,,,10,,110,Administrative costs not included elsewhere,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Administrative costs,,,10,,110,Administrative costs not included elsewhere,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Environmental education/ training,,,10,50000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,450500,2012-01-01,,Environmental education/ training,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Environmental education/ training,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Rural development,,,10,41114,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,1100000,2012-01-01,,Rural development,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Rural development,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Decentralisation and support to subnational government,,,10,21000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,200000,2012-01-01,,Decentralisation and support to subnational government,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Decentralisation and support to subnational government,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Research/scientific institutions,,,10,50000,110,Donor country personnel,Transaction,
1.03,Disbursement,,EUR,741574.83,2012-01-01,,Research/scientific institutions,,,10,,110,Donor country personnel,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Research/scientific institutions,,,10,,110,Donor country personnel,Transaction,
1.03,Commitment,,EUR,150000,2012-01-01,,Energy policy and administrative management,,,10,44000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,100000,2012-01-01,,Energy policy and administrative management,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Energy policy and administrative management,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Statistical capacity building,,,10,50000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,50000,2012-01-01,,Statistical capacity building,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Statistical capacity building,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,5000000,2014-03-20,,Environmental policy and administrative management,,,10,47111,110,Core contributions to multilateral institutions,Transaction,
1.03,Disbursement,,EUR,5000000,2014-03-20,,Environmental policy and administrative management,,,10,,110,Core contributions to multilateral institutions,Transaction,
1.03,Sale of Equity,,EUR,0,2014-03-20,,Environmental policy and administrative management,,,10,,110,Core contributions to multilateral institutions,Transaction,
1.03,Commitment,,EUR,70000,2012-01-01,,Sectors not specified,,,10,21039,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Disbursement,,EUR,70000,2012-01-01,,Sectors not specified,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Sectors not specified,,,10,,110,"Core support to NGOs, other private bodies, PPPs and research institutes",Transaction,
1.03,Commitment,,EUR,50000,2012-01-01,,Administrative costs,,,10,50000,110,Administrative costs not included elsewhere,Transaction,
1.03,Disbursement,,EUR,14803.71,2012-01-01,,Administrative costs,,,10,,110,Administrative costs not included elsewhere,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Administrative costs,,,10,,110,Administrative costs not included elsewhere,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Media and free flow of information,,,10,50000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,18279.29,2012-01-01,,Media and free flow of information,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Media and free flow of information,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Higher education,,,10,50000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,79920,2012-01-01,,Higher education,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Higher education,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Environmental policy and administrative management,,,10,41116,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,1000000,2012-01-01,,Environmental policy and administrative management,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Environmental policy and administrative management,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Sectors not specified,,,10,51000,110,Donor country personnel,Transaction,
1.03,Disbursement,,EUR,136749.84,2012-01-01,,Sectors not specified,,,10,,110,Donor country personnel,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Sectors not specified,,,10,,110,Donor country personnel,Transaction,
1.03,Commitment,,EUR,150000,2012-01-01,,Environmental policy and administrative management,,,10,50000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,150000,2012-01-01,,Environmental policy and administrative management,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Environmental policy and administrative management,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Democratic participation and civil society,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,40000,2012-01-01,,Democratic participation and civil society,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Democratic participation and civil society,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,300000,2012-01-01,,Business support services and institutions,,,10,41000,110,"Contributions to specific-purpose programmes and funds managed by international organisations (multilateral, INGO)",Transaction,
1.03,Disbursement,,EUR,300000,2012-01-01,,Business support services and institutions,,,10,,110,"Contributions to specific-purpose programmes and funds managed by international organisations (multilateral, INGO)",Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Business support services and institutions,,,10,,110,"Contributions to specific-purpose programmes and funds managed by international organisations (multilateral, INGO)",Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Environmental policy and administrative management,,,10,50000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,1600000,2012-01-01,,Environmental policy and administrative management,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Environmental policy and administrative management,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Administrative costs,,,10,47081,110,Administrative costs not included elsewhere,Transaction,
1.03,Disbursement,,EUR,50000,2012-01-01,,Administrative costs,,,10,,110,Administrative costs not included elsewhere,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Administrative costs,,,10,,110,Administrative costs not included elsewhere,Transaction,
1.03,Commitment,,EUR,906.52,2012-01-01,,"Civilian peace-building, conflict prevention and resolution",,,10,50000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,906.52,2012-01-01,,"Civilian peace-building, conflict prevention and resolution",,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,"Civilian peace-building, conflict prevention and resolution",,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,3009236.14,2012-01-01,,"Civilian peace-building, conflict prevention and resolution",,,10,42001,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,3009236.14,2012-01-01,,"Civilian peace-building, conflict prevention and resolution",,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,"Civilian peace-building, conflict prevention and resolution",,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,1912341.52,2012-01-01,,"Civilian peace-building, conflict prevention and resolution",,,10,42001,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,1912341.52,2012-01-01,,"Civilian peace-building, conflict prevention and resolution",,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,"Civilian peace-building, conflict prevention and resolution",,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Democratic participation and civil society,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,265045.7891,2012-01-01,,Democratic participation and civil society,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Democratic participation and civil society,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Human rights,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,146099.1272,2012-01-01,,Human rights,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Human rights,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Social/ welfare services,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,79458.23303,2012-01-01,,Social/ welfare services,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Social/ welfare services,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Social/ welfare services,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,0,2012-01-01,,Social/ welfare services,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Social/ welfare services,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Democratic participation and civil society,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,0,2012-01-01,,Democratic participation and civil society,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Democratic participation and civil society,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Health education,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,0,2012-01-01,,Health education,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Health education,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Social mitigation of HIV/AIDS,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,0,2012-01-01,,Social mitigation of HIV/AIDS,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Social mitigation of HIV/AIDS,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Social mitigation of HIV/AIDS,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,0,2012-01-01,,Social mitigation of HIV/AIDS,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Social mitigation of HIV/AIDS,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Democratic participation and civil society,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,0,2012-01-01,,Democratic participation and civil society,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Democratic participation and civil society,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Disaster prevention and preparedness,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,0,2012-01-01,,Disaster prevention and preparedness,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Disaster prevention and preparedness,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Disaster prevention and preparedness,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,0,2012-01-01,,Disaster prevention and preparedness,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Disaster prevention and preparedness,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Early childhood education,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,106344.8545,2012-01-01,,Early childhood education,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Early childhood education,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Public sector policy and administrative management,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,0,2012-01-01,,Public sector policy and administrative management,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Public sector policy and administrative management,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Early childhood education,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,293916.6109,2012-01-01,,Early childhood education,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Early childhood education,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Social/ welfare services,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,109060.6028,2012-01-01,,Social/ welfare services,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Social/ welfare services,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Social/ welfare services,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,64245.21822,2012-01-01,,Social/ welfare services,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Social/ welfare services,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Primary education,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,112510.8396,2012-01-01,,Primary education,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Primary education,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Primary education,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,37570.39466,2012-01-01,,Primary education,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Primary education,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Disaster prevention and preparedness,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,42922.05557,2012-01-01,,Disaster prevention and preparedness,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Disaster prevention and preparedness,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Early childhood education,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,204918.2176,2012-01-01,,Early childhood education,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Early childhood education,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Social/ welfare services,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,0,2012-01-01,,Social/ welfare services,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Social/ welfare services,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Human rights,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,0,2012-01-01,,Human rights,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Human rights,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Human rights,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,0,2012-01-01,,Human rights,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Human rights,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Sectors not specified,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,190204.7057,2012-01-01,,Sectors not specified,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Sectors not specified,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Sectors not specified,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,0,2012-01-01,,Sectors not specified,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Sectors not specified,,,10,,110,Project-type interventions,Transaction,
